"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","inat.iconic","source","species.common","species.science","phylum.common","phylum.science","class.common","class.science","order.common","order.science","family.common","family.science","genus.common","genus.science","inat.ID"
"Tringa melanoleuca","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa",3,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,"Present","1568","Aves","iNat","Greater Yellowlegs","Tringa melanoleuca","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Sandpipers and Allies","Scolopacidae","Shanks, Tattlers, and Allies","Tringa","3892"
"Tringa semipalmata","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa",4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,NA,"1058","Aves","iNat","Willet","Tringa semipalmata","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Sandpipers and Allies","Scolopacidae","Shanks, Tattlers, and Allies","Tringa","144491"
"Tringa solitaria","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","19419","Aves","iNat","Solitary Sandpiper","Tringa solitaria","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Sandpipers and Allies","Scolopacidae","Shanks, Tattlers, and Allies","Tringa","3875"
"Triopha maculata","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"66753","Mollusca","iNat","Spotted Dorid","Triopha maculata","Mollusks","Mollusca","Gastropods","Gastropoda","Nudibranchs","Nudibranchia","Nudibranchs","Polyceratidae","Nudibranchs","Triopha","47110"
"Triphysaria eriantha","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria",14,9,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,10,0,"Present","50792","Plantae","iNat","Johnnytuck","Triphysaria eriantha","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Lamiales","Broomrape family","Orobanchaceae","Broomrape family","Triphysaria","50792"
"Triphysaria floribunda","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","28478","Plantae","iNat","San Francisco owl's-clover","Triphysaria floribunda","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Lamiales","Broomrape family","Orobanchaceae","Broomrape family","Triphysaria","61113"
"Triphysaria pusilla","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria",4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"Probably Present","29457","Plantae","iNat","Dwarf orthocarpus","Triphysaria pusilla","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Lamiales","Broomrape family","Orobanchaceae","Broomrape family","Triphysaria","57276"
"Triphysaria versicolor","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Unconfirmed","60735","Plantae","iNat","Yellow-beak False Owl's-clover","Triphysaria versicolor","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Lamiales","Broomrape family","Orobanchaceae","Broomrape family","Triphysaria","60735"
"Trirhabda flavolimbata","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Trirhabda",4,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,"6664","Insecta}}","iNat","Animals","Trirhabda flavolimbata","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Leaf Beetles","Chrysomelidae","Leaf Beetles","Trirhabda","53935"
"Trisetum canescens","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Trisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","421466","Plantae","iNat","Tall trisetum","Trisetum canescens","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Grasses","Trisetum","64229"
"Triteleia hyacinthina","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11771","Plantae","iNat","White brodiaea","Triteleia hyacinthina","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Agaves and allies","Themidaceae","Triplet lilies","Triteleia","57132"
"Triteleia laxa","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia",18,14,0,0,0,1,5,10,2,0,0,0,0,0,0,0,1,0,0,0,2,1,3,11,0,"Present","38640","Plantae","iNat","Ithuriel's Spear","Triteleia laxa","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Agaves and allies","Themidaceae","Triplet lilies","Triteleia","51085"
"Triteleia peduncularis","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","293778","Plantae","iNat","Long-rayed Brodiaea","Triteleia peduncularis","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Agaves and allies","Themidaceae","Triplet lilies","Triteleia","57133"
"Troglodytes aedon","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4814","Aves","iNat","House Wren","Troglodytes aedon","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Wrens","Troglodytidae","Troglodytes Wrens","Troglodytes","7562"
"Troglodytes pacificus","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes",2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,NA,"515344","Aves","iNat","Pacific Wren","Troglodytes pacificus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Wrens","Troglodytidae","Troglodytes Wrens","Troglodytes","144882"
"Troglodytes troglodytes","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","164333","Aves","iNat","Eurasian Wren","Troglodytes troglodytes","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Wrens","Troglodytidae","Troglodytes Wrens","Troglodytes","145363"
"Tropaeolum majus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum",2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Present","22326","Plantae","iNat","Nasturtium","Tropaeolum majus","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Mustards and allies","Brassicales","Mustards and allies","Tropaeolaceae","Mustards and allies","Tropaeolum","54329"
"Tubaria furfuracea","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tubariaceae","Tubaria",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,NA,"1323493","Fungi","iNat","Scurfy Twiglet","Tubaria furfuracea","Scurfy Twiglet","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Tubariaceae","Gilled mushrooms","Tubaria","55573"
"Tubulifera arachnoidea","Microbe","Protozoa","Mycetozoa","Myxomycetes","Liceales","Tubiferaceae","Tubulifera",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"2986985","Protozoa}}","iNat","Protozoans","Tubulifera arachnoidea","Slime Molds","Mycetozoa","Slime Molds","Myxomycetes","Slime Molds","Liceales","Slime Molds","Tubiferaceae","Slime Molds","Tubulifera","56278"
"Tuckermannopsis orbata","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Tuckermannopsis",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,NA,"6906","Fungi","iNat","Variable wrinkle-lichen","Tuckermannopsis orbata","Sac fungi","Ascomycota","Sac fungi","Lecanoromycetes","Sac fungi","Lecanorales","Sac fungi","Parmeliaceae","Wrinkle Lichens","Tuckermannopsis","54324"
"Turdus migratorius","Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus",2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"Present","904","Aves","iNat","American Robin","Turdus migratorius","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Thrushes","Turdidae","Typical Thrushes","Turdus","12727"
"Turritis glabra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Turritis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","290604","Plantae","iNat","Tower Mustard","Turritis glabra","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Mustards and allies","Brassicales","Mustards","Brassicaceae","Mustards","Turritis","79460"
"Tursiops truncatus","Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Tursiops",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","3714","Mammalia","iNat","Common Bottlenose Dolphin","Tursiops truncatus","Chordates","Chordata","Mammals","Mammalia","Whales, Dolphins, and Porpoises","Cetacea","Ocean Dolphins","Delphinidae","Bottlenose Dolphins","Tursiops","41482"
"Typha angustifolia","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Typha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14165","Plantae","iNat","Narrow-leaved Cattail","Typha angustifolia","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Cattail family","Typhaceae","Cattails","Typha","60316"
"Typha domingensis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Typha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2008032","Plantae","iNat","Southern cattail","Typha domingensis","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Cattail family","Typhaceae","Cattails","Typha","58392"
"Typha latifolia","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Typha",3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Present","1038","Plantae","iNat","Common cattail","Typha latifolia","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Cattail family","Typhaceae","Cattails","Typha","48685"
"Tyrannus forficatus","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","854","Aves","iNat","Scissor-tailed Flycatcher","Tyrannus forficatus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Tyrant Flycatchers","Tyrannidae","Kingbirds","Tyrannus","16783"
"Tyrannus melancholicus","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,"Present","256845","Aves","iNat","Tropical Kingbird","Tyrannus melancholicus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Tyrant Flycatchers","Tyrannidae","Kingbirds","Tyrannus","16787"
"Tyrannus tyrannus","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","4080","Aves","iNat","Eastern Kingbird","Tyrannus tyrannus","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Tyrant Flycatchers","Tyrannidae","Kingbirds","Tyrannus","16782"
"Tyrannus verticalis","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4800","Aves","iNat","Western Kingbird","Tyrannus verticalis","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Tyrant Flycatchers","Tyrannidae","Kingbirds","Tyrannus","16791"
"Tyrannus vociferans","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","12685","Aves","iNat","Cassin's Kingbird","Tyrannus vociferans","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Tyrant Flycatchers","Tyrannidae","Kingbirds","Tyrannus","16779"
"Tyromyces chioneus","Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Tyromyces",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"136702","Fungi","iNat","White Cheese Polypore","Tyromyces chioneus","White Cheese Polypore","Basidiomycota","Agaricomycetes","Agaricomycetes","Shelf fungi","Polyporales","Bracket fungi","Polyporaceae","Bracket fungi","Tyromyces","130946"
"Tyto alba","Bird","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto",4,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,"Present","1314","Aves","iNat","Barn Owl","Tyto alba","Chordates","Chordata","Birds","Aves","Owls","Strigiformes","Barn-Owls","Tytonidae","North American Barn Owl","Tyto","20445"
"Ulex europaeus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Ulex",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Unconfirmed","3981","Plantae","iNat","Gorse","Ulex europaeus","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Gorse","Ulex","51751"
"Ulva lactuca","Plant","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","102370","Plantae","iNat","Sea Lettuce","Ulva lactuca","Green Algae","Chlorophyta","Sea Lettuces and Single-celled Algae","Ulvophyceae","Sea Lettuces and Allies","Ulvales","Sea Lettuces","Ulvaceae","Sea Lettuces","Ulva","67423"
"Ulva taeniata","Plant","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","625928","Plantae","iNat","Sea spiral","Ulva taeniata","Green Algae","Chlorophyta","Sea Lettuces and Single-celled Algae","Ulvophyceae","Sea Lettuces and Allies","Ulvales","Sea Lettuces","Ulvaceae","Sea Lettuces","Ulva","129991"
"Umbellularia californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia",13,10,0,1,0,1,0,0,5,1,0,2,2,1,0,0,0,0,0,0,0,1,3,9,0,"Present","186359","Plantae","iNat","California Bay","Umbellularia californica","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Laurales","Laurels","Lauraceae","Laurels","Umbellularia","48807"
"Uresiphita reversalis","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Uresiphita",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"5422164","Insecta","iNat","Genista Broom Moth","Uresiphita reversalis","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Crambid Snout Moths","Crambidae","Crambid Snout Moths","Uresiphita","121716"
"Uria aalge","Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria",14,11,0,2,0,0,0,2,3,2,3,0,2,0,0,0,0,0,0,1,0,0,9,3,1,"Present","147587","Aves","iNat","Common Murre","Uria aalge","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Auks, Murres, and Puffins","Alcidae","Murres","Uria","4519"
"Uria lomvia","Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","17697","Aves","iNat","Thick-billed Murre","Uria lomvia","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Auks, Murres, and Puffins","Alcidae","Murres","Uria","4516"
"Urocyon cinereoargenteus","Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon",13,12,1,2,0,2,0,2,1,0,3,1,1,0,0,0,0,0,0,0,2,0,7,2,2,"Present","18772","Mammalia","iNat","Gray Fox","Urocyon cinereoargenteus","Chordates","Chordata","Mammals","Mammalia","Carnivorans","Carnivora","Canids","Canidae","Gray Foxes","Urocyon","42076"
"Uropappus lindleyi","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","12640","Plantae","iNat","Silverpuffs","Uropappus lindleyi","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Aster family","Uropappus","50806"
"Urosalpinx cinerea","Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Urosalpinx",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2588817","Mollusca","iNat","Eastern Oyster Drill","Urosalpinx cinerea","Mollusks","Mollusca","Gastropods","Gastropoda","Gastropods","Neogastropoda","Murex Snails","Muricidae","Murex Snails","Urosalpinx","58399"
"Ursus americanus","Mammal","Animalia","Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","72975","Mammalia","iNat","American Black Bear","Ursus americanus","Chordates","Chordata","Mammals","Mammalia","Carnivorans","Carnivora","Bears","Ursidae","West Mexico Black Bear","Ursus","41638"
"Ursus arctos","Mammal","Animalia","Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not In Park","697949","Mammalia","iNat","Brown Bear","Ursus arctos","Chordates","Chordata","Mammals","Mammalia","Carnivorans","Carnivora","Bears","Ursidae","Grizzly Bear","Ursus","41641"
"Urtica dioica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica",13,9,0,0,2,2,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,5,0,6,2,"Present","2180856","Plantae","iNat","Stinging nettle","Urtica dioica","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Roses and allies","Rosales","Nettles and allies","Urticaceae","Nettles","Urtica","51884"
"Urtica urens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5354","Plantae","iNat","Dwarf Nettle","Urtica urens","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Roses and allies","Rosales","Nettles and allies","Urticaceae","Nettles","Urtica","53315"
"Usnea intermedia","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"293129","Fungi","iNat","Arizona Beard Lichen","Usnea intermedia","Sac fungi","Ascomycota","Sac fungi","Lecanoromycetes","Sac fungi","Lecanorales","Sac fungi","Parmeliaceae","Beard lichens","Usnea","202002"
"Usnea rubicunda","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea",9,7,0,1,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,2,NA,"818914","Fungi","iNat","Red Beard Lichen","Usnea rubicunda","Sac fungi","Ascomycota","Sac fungi","Lecanoromycetes","Sac fungi","Lecanorales","Sac fungi","Parmeliaceae","Beard lichens","Usnea","117900"
"Vaccinium caespitosum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23326","Plantae","iNat","Dwarf bilberry","Vaccinium cespitosum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Heathers and allies","Ericales","Heathers","Ericaceae","Blueberries, Huckleberries, Cranberries, Bilberries, and Allies","Vaccinium","79470"
"Vaccinium ovatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium",16,9,0,1,0,4,1,0,3,2,1,1,2,1,0,0,0,0,0,0,3,3,2,7,1,"Present","4845","Plantae","iNat","Evergreen Huckleberry","Vaccinium ovatum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Heathers and allies","Ericales","Heathers","Ericaceae","Blueberries, Huckleberries, Cranberries, Bilberries, and Allies","Vaccinium","48349"
"Vanessa annabella","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa",5,4,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,NA,"68118","Insecta","iNat","West Coast Lady","Vanessa annabella","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Brush-footed Butterflies","Nymphalidae","Brush-footed Butterflies","Vanessa","50786"
"Vanessa atalanta","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa",16,9,2,0,1,3,0,1,2,0,5,0,2,0,0,0,1,0,0,1,1,4,0,7,2,NA,"2855293","Insecta","iNat","Red Admiral","Vanessa atalanta","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Brush-footed Butterflies","Nymphalidae","American Red Admiral","Vanessa","49133"
"Vanessa cardui","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa",6,5,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,NA,"142243","Insecta","iNat","Painted Lady","Vanessa cardui","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Brush-footed Butterflies","Nymphalidae","Brush-footed Butterflies","Vanessa","48548"
"Vanessa virginiensis","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa",9,9,0,1,0,0,1,3,2,0,1,0,1,0,0,0,0,0,1,0,1,1,3,3,0,NA,"12822","Insecta","iNat","American Lady","Vanessa virginiensis","Arthropods","Arthropoda","Insects","Insecta","Butterflies and Moths","Lepidoptera","Brush-footed Butterflies","Nymphalidae","Brush-footed Butterflies","Vanessa","48549"
