"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9441206513,38.118584775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2012,5,11,8,67827,81297
-122.9537980614,38.1187198268,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2012,5,11,8,60476,81298
-122.9441850243,38.1189224041,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2012,5,11,8,55767,81299
-122.9531972466,38.1189899298,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2012,5,11,8,55367,81300
-122.9531972466,38.1186523009,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2012,5,11,8,52618,81302
-122.957746273,38.1215558582,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2012,5,12,8,3849,81309
-122.9586045799,38.1200703317,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2012,5,12,8,47414,81310
-122.9524247704,38.1190574554,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2012,5,12,8,60982,81312
-122.9545705376,38.1184497229,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2012,5,12,8,58812,81313
-122.9239334994,38.1746685888,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum concinnum",2012,5,12,8,77069,81314
-122.8928103388,38.0673812177,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus littoralis",2012,5,11,8,61005,81315
-122.8260228599,38.0205686202,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia carnosa",2012,5,7,8,60971,81391
-122.9550699104,38.1229983847,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus edulis",2012,5,6,8,49322,81398
-122.9371312965,38.1232684718,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2012,5,7,8,1409,81399
-122.9554990639,38.1241462482,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cardionema","Cardionema ramosissimum",2012,5,6,8,60988,81400
-122.9583314766,38.1232684718,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2012,5,7,8,7036,81401
-122.9554132332,38.1238761643,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Platyprepia","Platyprepia virginalis",2012,5,6,8,84438,81402
-122.9354146827,38.1237411219,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",2012,5,9,8,11901,81403
-122.9409078468,38.1221205946,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2012,5,9,8,9176,81404
-122.9374746193,38.1234710365,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia icarioides",2012,5,9,8,520457,81405
-122.9448131431,38.1188794319,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis trichas",2012,5,9,8,9721,81407
-122.9582456459,38.1239436853,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2012,5,8,8,7036,81409
-122.9514299118,38.1196774595,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia soldanella",2012,5,6,8,60880,81437
-122.9408727371,38.1221083184,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2012,5,12,8,52998,81440
-122.951086589,38.1191034949,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale",2012,5,12,8,78174,81442
-122.9538331711,38.119407359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2012,5,6,8,75976,81443
-122.9504857742,38.1176516819,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2012,5,5,8,61114,81444
-122.9420743668,38.1215681345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",2012,5,5,8,53178,81445
-122.9478250229,38.1194748842,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2012,5,12,8,53445,81446
-122.943104335,38.1204877548,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2012,5,5,8,53212,81450
-122.9538760864,38.1198462717,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2012,5,12,8,60952,81452
-122.9489408218,38.1177192087,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2012,5,6,8,49918,81453
-122.9436193191,38.1200826082,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2012,5,5,8,9100,81455
-122.9509149277,38.1193060711,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2012,5,12,8,48014,81457
-122.9551206314,38.1185295257,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Distichlis","Distichlis spicata",2012,5,12,8,58372,81458
-122.9495416367,38.1195424094,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2012,5,5,8,52986,81459
-122.9455075943,38.1187996294,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2012,5,5,8,50786,81460
-122.9466663086,38.1188333923,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2012,5,12,8,53195,81461
-122.9552922928,38.1180568419,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Heliotropium","Heliotropium curassavicum",2012,5,12,8,58058,81462
-122.9472027504,38.1187152221,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum bienne",2012,5,5,8,55679,81464
-122.94732936,38.1187971124,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2012,5,12,8,52821,81465
-122.953575679,38.122580976,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella californica",2012,5,6,8,128712,81467
-122.9431901657,38.1204202305,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2012,5,5,8,4756,81468
-122.949713298,38.119407359,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium californicum",2012,5,5,8,60550,81471
-122.9511724197,38.1190022065,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe","Oenanthe sarmentosa",2012,5,12,8,60127,81473
-122.9541764938,38.123176396,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2012,5,6,8,58801,81474
-122.949455806,38.119407359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula",2012,5,5,8,81330,81476
-122.9427610123,38.1206228031,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2012,5,13,8,52793,81477
-122.9510007584,38.1192723085,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2012,5,12,8,418653,81479
-122.949713298,38.119407359,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius","Agelaius phoeniceus",2012,5,5,8,9744,81482
-122.9441343033,38.1193398338,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Scirpus","Scirpus microcarpus",2012,5,13,8,59068,81483
-122.9500995361,38.119407359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia malvifolia",2012,5,12,8,58923,81484
-122.9510007584,38.1192047831,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2012,5,12,8,52833,81485
-122.9809432015,37.9952901763,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2010,12,NA,41,4665,82053
-122.9262905106,38.091562949,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2010,12,NA,41,4756,82056
-122.9656409719,38.0350839399,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2012,5,2,87,116999,84777
-122.9492721445,38.1591543262,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2012,5,23,87,4647,84783
-122.889051,38.1004931,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2011,9,NA,505,48441,87582
-122.889051,38.1004931,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus cornuta",2011,9,NA,505,53368,87584
-122.8965072617,38.0733725937,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2007,6,NA,65,117767,93853
-122.8965072617,38.0733725937,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Dama","Dama dama",2007,6,NA,65,42161,93855
-122.8965072617,38.0733725937,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2007,6,NA,65,60881,93856
-122.8965072617,38.0733725937,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2007,6,NA,65,5170,93857
-122.8965072617,38.0733725937,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2007,6,NA,65,4756,93858
-122.7978265433,37.9946736475,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis",2012,6,NA,462,19959,98471
-122.8122133,37.9882584,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2012,7,NA,669,51440,104355
-122.9502639294,38.1112036898,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2007,8,NA,718,41777,110705
-122.9502639294,38.1112036898,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2007,8,NA,718,1409,110706
-122.9212265,38.0906679,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2012,2,NA,717,4956,115636
-122.811503,38.063287,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2012,9,17,772,53359,120626
-122.8105137964,38.0582305882,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum",2012,9,18,772,52681,120632
-122.809132,38.054388,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2012,9,18,772,49578,120633
-122.802857,38.048358,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis lorquini",2012,9,20,772,50880,120634
-122.8106767406,38.0561000761,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2012,9,20,772,47850,120635
-122.809495,38.058503,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2012,9,20,772,56861,120637
-122.8110173811,38.0568230152,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2012,9,20,772,51555,120638
-122.809464,38.058565,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2012,9,20,772,48505,120639
-122.811323,38.062666,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia",2012,9,21,772,48685,120641
-122.8002419614,38.0414761946,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2012,4,18,123,1409,121787
-122.9618859785,38.1924581701,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2012,4,21,123,61010,121788
-122.9626423615,38.1938368222,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Pyrrharctia","Pyrrharctia isabella",2012,4,21,123,59675,121789
-122.9629642266,38.1954557566,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2012,4,21,123,50854,121790
-122.9594880837,38.1986429284,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2012,4,21,123,117767,121791
-122.956065585,38.190316359,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2012,4,22,123,322545,121793
-122.945175,38.118909,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2012,9,23,1,28398,122421
-122.9765018862,38.2218008255,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2012,9,NA,19,117767,125386
-122.9765018862,38.2218008255,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis","Amaryllis belladonna",2012,9,NA,19,61827,125387
-122.954,38.1835,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2012,9,15,211,117767,128912
-122.9985,37.997167,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2012,9,0,211,42220,128979
-122.8895,38.111333,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Neotoma","Neotoma fuscipes",2012,9,16,211,44749,128981
-123.017667,37.997333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asphodelaceae","Kniphofia","Kniphofia uvaria",2012,9,1,211,56035,128984
-122.964167,38.188,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile edentula",2012,9,15,211,52162,128988
-122.963667,38.187667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2012,9,16,211,61010,130617
-123.015667,37.997167,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2012,9,0,211,50878,130618
-123.018833,37.9965,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2012,9,1,211,64288,130623
-122.9747848496,38.2183641296,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2012,9,NA,19,55410,134963
-122.9718666062,38.0464587758,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2012,9,NA,896,117767,135803
-122.9731038129,37.9945874551,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2011,9,NA,896,41728,138019
-122.9616636,38.027427,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2012,9,NA,896,67691,141493
-122.9691499086,37.992092676,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2012,11,1,892,42221,148575
-122.9808014246,37.9968951574,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",2012,11,1,892,4626,148576
-122.9822605463,37.9974362624,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2012,11,1,892,41728,148577
-122.9663389536,37.9908750955,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2012,11,0,892,4647,148596
-122.96526607,37.9900971863,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax penicillatus",2012,11,0,892,4277,148597
-122.974492869,37.9934624299,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2012,11,23,892,49133,148598
-122.9742890211,37.9934286091,"Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta canadensis",2012,11,23,892,14823,148599
-122.974364123,37.9934455195,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga townsendi",2012,11,23,892,145255,148600
-122.8896063181,38.0273937175,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2012,11,22,892,36204,148601
-122.9019210467,38.02980243,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas acuta",2012,11,22,892,6933,148602
-122.8939407679,38.0290839538,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2012,11,22,892,42221,148603
-122.9090040537,38.0302332922,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2012,11,22,892,8010,148605
-122.9140680643,38.0296924293,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2012,11,22,892,117767,148707
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2012,11,21,892,9981,148708
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",2012,11,21,892,3857,148709
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2012,11,21,892,5212,148710
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2012,11,21,892,5170,148711
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",2012,11,21,892,3906,148712
-122.9141816,38.0302217,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor",2012,11,21,892,41663,148713
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2012,11,21,892,4756,148714
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",2012,11,21,892,7087,148716
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2012,11,21,892,4334,148717
-122.9141816,38.0302217,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis",2012,11,21,892,69170,148718
-122.9141816,38.0302217,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2012,11,20,892,117696,148720
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2012,11,20,892,4328,148721
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2012,11,19,892,3849,148723
-122.9141816,38.0302217,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2012,11,19,892,7036,148725
